"PostcodeArea","2022","2019","pct_change","Area.covered"
"AB",251,183,37.1584699453552,"Aberdeen"
"AL",271,172,57.5581395348837,"St Albans"
"B",2290,1064,115.225563909774,"Birmingham"
"BA",231,161,43.4782608695652,"Bath"
"BB",385,184,109.239130434783,"Blackburn"
"BD",516,225,129.333333333333,"Bradford"
"BH",606,343,76.6763848396501,"Bournemouth"
"BL",367,236,55.5084745762712,"Bolton"
"BN",703,526,33.6501901140684,"Brighton"
"BR",279,206,35.4368932038835,"Bromley"
"BS",816,469,73.9872068230277,"Bristol"
"BT",816,516,58.1395348837209,"Northern Ireland"
"CA",132,83,59.0361445783133,"Carlisle"
"CB",314,213,47.4178403755868,"Cambridge"
"CF",813,403,101.736972704715,"Cardiff"
"CH",475,262,81.2977099236641,"Chester"
"CM",586,470,24.6808510638298,"Chelmsford"
"CO",292,189,54.4973544973545,"Colchester"
"CR",623,326,91.1042944785276,"Croydon"
"CT",333,190,75.2631578947368,"Canterbury"
"CV",715,420,70.2380952380952,"Coventry"
"CW",220,141,56.0283687943262,"Crewe"
"DA",486,280,73.5714285714286,"Dartford"
"DD",145,102,42.156862745098,"Dundee"
"DE",596,273,118.315018315018,"Derby"
"DG",34,24,41.6666666666667,"Dumfries and Galloway"
"DH",204,91,124.175824175824,"Durham"
"DL",224,119,88.2352941176471,"Darlington"
"DN",681,274,148.540145985401,"Doncaster"
"DT",94,72,30.5555555555556,"Dorchester"
"DY",354,167,111.976047904192,"Dudley"
"E",2214,1077,105.571030640669,"East London"
"EC",2914,872,234.174311926605,"Central London"
"EH",625,463,34.9892008639309,"Edinburgh"
"EN",450,289,55.7093425605536,"Enfield"
"EX",251,167,50.2994011976048,"Exeter"
"FK",126,66,90.9090909090909,"Falkirk and Stirling"
"FY",221,139,58.9928057553957,"Blackpool"
"G",948,545,73.9449541284404,"Glasgow"
"GL",419,271,54.6125461254613,"Gloucester"
"GU",548,354,54.8022598870056,"Guildford"
"HA",1121,595,88.4033613445378,"Harrow"
"HD",224,120,86.6666666666667,"Huddersfield"
"HG",95,69,37.6811594202898,"Harrogate"
"HP",470,595,-21.0084033613445,"Hemel Hempstead"
"HR",336,81,314.814814814815,"Hereford"
"HS",11,7,57.1428571428571,"Outer Hebrides"
"HU",319,131,143.511450381679,"Hull"
"HX",128,62,106.451612903226,"Halifax"
"IG",798,455,75.3846153846154,"Ilford"
"IP",505,223,126.457399103139,"Ipswich"
"IV",130,79,64.5569620253165,"Inverness"
"KA",167,94,77.6595744680851,"Kilmarnock"
"KT",515,370,39.1891891891892,"Kingston upon Thames"
"KW",16,16,0,"Kirkwall"
"KY",188,89,111.23595505618,"Kirkcaldy"
"L",801,434,84.5622119815668,"Liverpool"
"LA",162,98,65.3061224489796,"Lancaster"
"LD",22,11,100,"Llandrindod Wells"
"LE",859,516,66.4728682170543,"Leicester"
"LL",219,127,72.4409448818898,"Llandudno"
"LN",128,65,96.9230769230769,"Lincoln"
"LS",1102,458,140.61135371179,"Leeds"
"LU",452,234,93.1623931623932,"Luton"
"M",1732,784,120.918367346939,"Manchester"
"ME",494,304,62.5,"Rochester"
"MK",574,363,58.1267217630854,"Milton Keynes"
"ML",227,147,54.421768707483,"Motherwell"
"N",2852,1320,116.060606060606,"North London"
"NE",725,367,97.5476839237057,"Newcastle upon Tyne"
"NG",787,454,73.3480176211454,"Nottingham"
"NN",663,340,95,"Northampton"
"NP",298,184,61.9565217391304,"Newport"
"NR",459,246,86.5853658536585,"Norwich"
"NW",906,556,62.9496402877698,"North West London"
"OL",422,197,114.213197969543,"Oldham"
"OX",393,280,40.3571428571428,"Oxford"
"PA",140,98,42.8571428571429,"Paisley"
"PE",690,418,65.0717703349282,"Peterborough"
"PH",94,45,108.888888888889,"Perth"
"PL",248,168,47.6190476190476,"Plymouth"
"PO",593,362,63.8121546961326,"Portsmouth"
"PR",441,239,84.5188284518829,"Preston"
"RG",599,348,72.1264367816092,"Reading"
"RH",389,286,36.013986013986,"Redhill"
"RM",784,396,97.979797979798,"Romford"
"S",946,493,91.8864097363083,"Sheffield"
"SA",383,230,66.5217391304348,"Swansea"
"SE",1308,671,94.9329359165425,"South East London"
"SG",329,210,56.6666666666667,"Stevenage"
"SK",501,328,52.7439024390244,"Stockport"
"SL",469,280,67.5,"Slough"
"SM",240,173,38.728323699422,"Sutton"
"SN",332,155,114.193548387097,"Swindon"
"SO",480,338,42.0118343195266,"Southampton"
"SP",126,93,35.4838709677419,"Salisbury"
"SR",114,85,34.1176470588235,"Sunderland"
"SS",501,344,45.6395348837209,"Southend-on-Sea"
"ST",396,183,116.393442622951,"Stoke-on-Trent"
"SW",1403,791,77.370417193426,"South West London"
"SY",163,105,55.2380952380952,"Shrewsbury"
"TA",179,116,54.3103448275862,"Taunton"
"TD",40,33,21.2121212121212,"Galashiels"
"TF",142,80,77.5,"Telford"
"TN",489,386,26.6839378238342,"Tonbridge"
"TQ",151,108,39.8148148148148,"Torquay"
"TR",169,118,43.2203389830508,"Truro"
"TS",428,230,86.0869565217391,"Cleveland"
"TW",718,352,103.977272727273,"Twickenham"
"UB",602,287,109.756097560976,"Southall"
"W",2114,1047,101.910219675263,"West London"
"WA",524,427,22.7166276346604,"Warrington"
"WC",3320,724,358.563535911602,"Central London"
"WD",342,262,30.5343511450382,"Watford"
"WF",379,210,80.4761904761905,"Wakefield"
"WN",231,86,168.604651162791,"Wigan"
"WR",159,247,-35.6275303643725,"Worcester"
"WS",411,187,119.786096256684,"Walsall"
"WV",394,163,141.717791411043,"Wolverhampton"
"YO",325,176,84.6590909090909,"York"
"ZE",12,5,140,"Lerwick"
