"PostcodeArea","2022","2019","pct_change","Area.covered"
"AB",231,209,1.10526315789474,"Aberdeen"
"AL",211,168,1.25595238095238,"St Albans"
"B",2349,1105,2.12579185520362,"Birmingham"
"BA",209,158,1.32278481012658,"Bath"
"BB",361,189,1.91005291005291,"Blackburn"
"BD",474,230,2.06086956521739,"Bradford"
"BH",627,289,2.16955017301038,"Bournemouth"
"BL",403,252,1.59920634920635,"Bolton"
"BN",619,508,1.21850393700787,"Brighton"
"BR",290,196,1.47959183673469,"Bromley"
"BS",724,442,1.63800904977376,"Bristol"
"BT",730,454,1.6079295154185,"Northern Ireland"
"CA",113,82,1.3780487804878,"Carlisle"
"CB",291,232,1.25431034482759,"Cambridge"
"CF",738,440,1.67727272727273,"Cardiff"
"CH",441,268,1.6455223880597,"Chester"
"CM",643,422,1.52369668246445,"Chelmsford"
"CO",307,179,1.71508379888268,"Colchester"
"CR",706,369,1.91327913279133,"Croydon"
"CT",332,235,1.41276595744681,"Canterbury"
"CV",725,421,1.72209026128266,"Coventry"
"CW",195,133,1.46616541353383,"Crewe"
"DA",498,319,1.56112852664577,"Dartford"
"DD",126,79,1.59493670886076,"Dundee"
"DE",677,267,2.53558052434457,"Derby"
"DG",39,18,2.16666666666667,"Dumfries and Galloway"
"DH",146,73,2,"Durham"
"DL",178,100,1.78,"Darlington"
"DN",561,251,2.23505976095618,"Doncaster"
"DT",116,57,2.03508771929825,"Dorchester"
"DY",286,202,1.41584158415842,"Dudley"
"E",2239,1063,2.10630291627469,"East London"
"EC",2982,996,2.99397590361446,"Central London"
"EH",615,367,1.67574931880109,"Edinburgh"
"EN",465,296,1.57094594594595,"Enfield"
"EX",295,189,1.56084656084656,"Exeter"
"FK",134,67,2,"Falkirk and Stirling"
"FY",201,153,1.31372549019608,"Blackpool"
"G",941,458,2.05458515283843,"Glasgow"
"GL",386,307,1.25732899022801,"Gloucester"
"GU",523,385,1.35844155844156,"Guildford"
"HA",1016,574,1.77003484320557,"Harrow"
"HD",262,109,2.40366972477064,"Huddersfield"
"HG",88,61,1.44262295081967,"Harrogate"
"HP",462,349,1.32378223495702,"Hemel Hempstead"
"HR",286,110,2.6,"Hereford"
"HS",7,3,2.33333333333333,"Outer Hebrides"
"HU",284,137,2.07299270072993,"Hull"
"HX",121,67,1.80597014925373,"Halifax"
"IG",725,416,1.74278846153846,"Ilford"
"IP",410,246,1.66666666666667,"Ipswich"
"IV",101,55,1.83636363636364,"Inverness"
"KA",177,85,2.08235294117647,"Kilmarnock"
"KT",517,343,1.50728862973761,"Kingston upon Thames"
"KW",23,17,1.35294117647059,"Kirkwall"
"KY",156,81,1.92592592592593,"Kirkcaldy"
"L",761,422,1.80331753554502,"Liverpool"
"LA",126,85,1.48235294117647,"Lancaster"
"LD",26,9,2.88888888888889,"Llandrindod Wells"
"LE",1060,506,2.09486166007905,"Leicester"
"LL",218,119,1.83193277310924,"Llandudno"
"LN",143,103,1.38834951456311,"Lincoln"
"LS",1010,481,2.0997920997921,"Leeds"
"LU",464,199,2.33165829145729,"Luton"
"M",1769,862,2.05220417633411,"Manchester"
"ME",504,314,1.60509554140127,"Rochester"
"MK",569,368,1.54619565217391,"Milton Keynes"
"ML",215,134,1.6044776119403,"Motherwell"
"N",2964,1363,2.17461482024945,"North London"
"NE",659,406,1.62315270935961,"Newcastle upon Tyne"
"NG",742,515,1.44077669902913,"Nottingham"
"NN",631,347,1.81844380403458,"Northampton"
"NP",262,163,1.60736196319018,"Newport"
"NR",391,284,1.37676056338028,"Norwich"
"NW",933,607,1.53706754530478,"North West London"
"OL",426,210,2.02857142857143,"Oldham"
"OX",443,312,1.41987179487179,"Oxford"
"PA",148,93,1.59139784946237,"Paisley"
"PE",635,402,1.57960199004975,"Peterborough"
"PH",56,36,1.55555555555556,"Perth"
"PL",248,157,1.5796178343949,"Plymouth"
"PO",583,377,1.54641909814324,"Portsmouth"
"PR",384,232,1.6551724137931,"Preston"
"RG",587,401,1.46384039900249,"Reading"
"RH",387,276,1.40217391304348,"Redhill"
"RM",798,400,1.995,"Romford"
"S",884,439,2.01366742596811,"Sheffield"
"SA",342,176,1.94318181818182,"Swansea"
"SE",1300,651,1.99692780337942,"South East London"
"SG",307,248,1.23790322580645,"Stevenage"
"SK",533,358,1.48882681564246,"Stockport"
"SL",450,291,1.54639175257732,"Slough"
"SM",203,140,1.45,"Sutton"
"SN",263,200,1.315,"Swindon"
"SO",511,326,1.56748466257669,"Southampton"
"SP",112,100,1.12,"Salisbury"
"SR",140,78,1.79487179487179,"Sunderland"
"SS",488,331,1.47432024169184,"Southend-on-Sea"
"ST",350,219,1.59817351598174,"Stoke-on-Trent"
"SW",1376,867,1.58708189158016,"South West London"
"SY",149,115,1.29565217391304,"Shrewsbury"
"TA",199,130,1.53076923076923,"Taunton"
"TD",35,15,2.33333333333333,"Galashiels"
"TF",132,73,1.80821917808219,"Telford"
"TN",477,374,1.27540106951872,"Tonbridge"
"TQ",159,85,1.87058823529412,"Torquay"
"TR",166,113,1.46902654867257,"Truro"
"TS",346,217,1.59447004608295,"Cleveland"
"TW",627,359,1.74651810584958,"Twickenham"
"UB",593,284,2.08802816901408,"Southall"
"W",2012,1069,1.8821328344247,"West London"
"WA",562,451,1.24611973392461,"Warrington"
"WC",3037,726,4.1831955922865,"Central London"
"WD",338,246,1.3739837398374,"Watford"
"WF",341,173,1.97109826589595,"Wakefield"
"WN",199,98,2.03061224489796,"Wigan"
"WR",175,216,0.810185185185185,"Worcester"
"WS",358,198,1.80808080808081,"Walsall"
"WV",402,160,2.5125,"Wolverhampton"
"YO",315,178,1.76966292134831,"York"
"ZE",10,10,1,"Lerwick"
