"date","av7"
2019-01-01,NA
2019-01-02,NA
2019-01-03,NA
2019-01-04,NA
2019-01-05,NA
2019-01-06,NA
2019-01-07,758.285714285714
2019-01-08,1000.14285714286
2019-01-09,1058.57142857143
2019-01-10,1126.42857142857
2019-01-11,1116.71428571429
2019-01-12,1116.57142857143
2019-01-13,1116.71428571429
2019-01-14,1163.57142857143
2019-01-15,1159.57142857143
2019-01-16,1233.42857142857
2019-01-17,1252.42857142857
2019-01-18,1268
2019-01-19,1268
2019-01-20,1267.85714285714
2019-01-21,1227.28571428571
2019-01-22,1216.14285714286
2019-01-23,1180.85714285714
2019-01-24,1180.71428571429
2019-01-25,1179.57142857143
2019-01-26,1179.57142857143
2019-01-27,1179.57142857143
2019-01-28,1285
2019-01-29,1292.71428571429
2019-01-30,1267.28571428571
2019-01-31,1239.85714285714
2019-02-01,1247
2019-02-02,1247.14285714286
2019-02-03,1247.14285714286
2019-02-04,1172.42857142857
2019-02-05,1184
2019-02-06,1228.14285714286
2019-02-07,1292
2019-02-08,1300
2019-02-09,1299.85714285714
2019-02-10,1300
2019-02-11,1398.28571428571
2019-02-12,1409.85714285714
2019-02-13,1406.42857142857
2019-02-14,1344.57142857143
2019-02-15,1375.28571428571
2019-02-16,1375.28571428571
2019-02-17,1375.14285714286
2019-02-18,1245
2019-02-19,1264.28571428571
2019-02-20,1259.14285714286
2019-02-21,1260.71428571429
2019-02-22,1219.28571428571
2019-02-23,1227
2019-02-24,1227
2019-02-25,1278.28571428571
2019-02-26,1232.57142857143
2019-02-27,1207.57142857143
2019-02-28,1241
2019-03-01,1280.42857142857
2019-03-02,1272.85714285714
2019-03-03,1272.85714285714
2019-03-04,1327.71428571429
2019-03-05,1372
2019-03-06,1386.28571428571
2019-03-07,1406.57142857143
2019-03-08,1427.57142857143
2019-03-09,1584.14285714286
2019-03-10,1584.42857142857
2019-03-11,1460
2019-03-12,1444
2019-03-13,1498.57142857143
2019-03-14,1466.28571428571
2019-03-15,1463.14285714286
2019-03-16,1306.57142857143
2019-03-17,1306.28571428571
2019-03-18,1400.28571428571
2019-03-19,1406.42857142857
2019-03-20,1359.14285714286
2019-03-21,1412.57142857143
2019-03-22,1363.42857142857
2019-03-23,1572
2019-03-24,1572
2019-03-25,1423
2019-03-26,1397.14285714286
2019-03-27,1433.42857142857
2019-03-28,1396.14285714286
2019-03-29,1433.14285714286
2019-03-30,1436.42857142857
2019-03-31,1436.85714285714
2019-04-01,1528.85714285714
2019-04-02,1534
2019-04-03,1541.42857142857
2019-04-04,1522.85714285714
2019-04-05,1555.71428571429
2019-04-06,1351.57142857143
2019-04-07,1351.28571428571
2019-04-08,1387
2019-04-09,1421
2019-04-10,1401.42857142857
2019-04-11,1438.85714285714
2019-04-12,1426
2019-04-13,1544
2019-04-14,1543.85714285714
2019-04-15,1503.14285714286
2019-04-16,1426.28571428571
2019-04-17,1397.14285714286
2019-04-18,1393.42857142857
2019-04-19,1110
2019-04-20,1125.57142857143
2019-04-21,1125.57142857143
2019-04-22,855.142857142857
2019-04-23,904.857142857143
2019-04-24,894.428571428571
2019-04-25,856.571428571429
2019-04-26,1079.14285714286
2019-04-27,938.285714285714
