"week","ratio20_19","ratio21_19","ratio21_20","ratio22_21","ratio22_19","ratio22_20"
1,1.25326319890902,2.47477108903176,1.97466189958029,0.955049988191766,2.3635300993571,1.88590082387688
2,1.21508097165992,1.89752024291498,1.56164098292378,1.07821042805707,2.04592611336032,1.68377759266972
3,1.25293272683744,1.89406272444338,1.51170344893475,0.998925614611641,1.8920277711276,1.51007929683768
4,1.11282402649309,1.73975105629782,1.56336582863007,1.04509353462422,1.81820258079251,1.63386351975372
5,1.11365902293121,1.94080259222333,1.7427260519248,1.08855069671868,2.11266201395813,1.89704565801253
6,1.14757846601538,1.77541051756392,1.54709291794965,0.997892641807645,1.77166909166493,1.54383263901467
7,1.19631400909833,1.72191764843112,1.43935257410296,1.11671860181547,1.92289746879739,1.60735179407176
8,1.14199704646143,1.90219243439736,1.66567193872476,0.990325470289639,1.88378961717596,1.64955734606585
9,1.10209652762612,2.02489626556017,1.83731298920044,0.827221742881795,1.67503821795152,1.51986525314574
10,1.03076617705439,1.58078602620087,1.53360292701714,1.07125816172777,1.6934299325129,1.64288465241671
11,0.985825142265908,1.68484221417486,1.70906801007557,1.05084745762712,1.77051215726849,1.79596977329975
12,0.797917942437232,1.70830781792202,2.14095676643643,1.01840124268132,1.73974280465401,2.18035303146585
13,0.584359022912327,1.72959666729786,2.9598185353208,NA,NA,NA
14,0.679207920792079,1.48087545596665,2.18029768298297,NA,NA,NA
15,0.329003079291763,1.54946112394149,4.7095642000585,NA,NA,NA
16,1.34661016949153,2.47745762711864,1.83977344241661,NA,NA,NA
17,0.79559748427673,1.82576286978803,2.2948323817889,NA,NA,NA
18,1.09811808648183,1.97299238615141,1.7967032967033,NA,NA,NA
19,0.851769419096372,1.70309370131315,1.99947739743925,NA,NA,NA
20,1.02061408267332,1.91211891070847,1.87349845859466,NA,NA,NA
21,1.07302709069494,1.85237534354142,1.72630808635199,NA,NA,NA
22,1.43264963416097,1.50377833753149,1.04964835900871,NA,NA,NA
23,1.48280734809232,1.65673575129534,1.11729669631512,NA,NA,NA
24,1.38431992769995,1.47808404880253,1.06773298514771,NA,NA,NA
25,1.50539590153995,1.62859221535104,1.08183648811921,NA,NA,NA
26,1.31044776119403,1.66973134328358,1.27416856492027,NA,NA,NA
27,1.43683129795742,1.44644980006484,1.00669424595713,NA,NA,NA
28,1.36586812144213,1.5013045540797,1.09915776677954,NA,NA,NA
29,1.48510585918267,1.57619399310684,1.06133443845835,NA,NA,NA
30,1.40872869927669,1.63160475665073,1.15821077364894,NA,NA,NA
31,1.50650960942343,1.59169249845009,1.05654320987654,NA,NA,NA
32,1.25145850696511,1.62316942493154,1.29702216725335,NA,NA,NA
33,1.45108084468324,1.58390603523679,1.09153534831654,NA,NA,NA
34,1.63949275362319,2.06884057971015,1.26187845303867,NA,NA,NA
35,1.34041715859898,1.61970352879444,1.20835779996085,NA,NA,NA
36,1.35028653295129,1.61425501432665,1.19549071618037,NA,NA,NA
37,1.27022509471807,1.70392244261199,1.34143345907536,NA,NA,NA
38,1.34287323943662,1.56112676056338,1.16252726967612,NA,NA,NA
39,1.40291375291375,1.78613053613054,1.27315776356235,NA,NA,NA
40,1.5687736358725,1.5139924365208,0.965080239685929,NA,NA,NA
41,1.16909015371832,1.45700041545492,1.24626865671642,NA,NA,NA
42,1.36378836737131,1.96082646602174,1.43777914002978,NA,NA,NA
43,1.35752130845427,1.68774475927206,1.24325470897675,NA,NA,NA
44,1.52225814474011,1.82678438199453,1.20004901159941,NA,NA,NA
45,1.67546236305808,1.84026387089174,1.09836180833861,NA,NA,NA
46,2.08542654028436,1.83092417061611,0.877961479461394,NA,NA,NA
47,1.63689253935661,1.57038558065252,0.959369990940135,NA,NA,NA
48,1.56397996357013,1.54565118397086,0.988280681321881,NA,NA,NA
49,1.94782716971735,1.83688208193251,0.943041616058301,NA,NA,NA
50,1.66154873164219,1.81775700934579,1.09401366010446,NA,NA,NA
51,1.57975986277873,1.50539083557951,0.95292384054599,NA,NA,NA
52,2.28359866716031,2.43909663087745,1.06809338521401,NA,NA,NA
